song_name,audio_path,genre_id,label,genre_name,mean_audio_score,max_audio_score,confidence_level,threshold_vote_count,threshold_vote_rate,top1_window_vote_count,top3_window_vote_count,top5_window_vote_count,required_window_votes,stable_prediction,relationship_to_main
Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers.ogg,25,genre_25,Punk,0.05088437348604202,0.09490858763456345,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__ca492_ai__Beautiful_Distraction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca492_ai__Beautiful_Distraction.mp3,38,genre_38,Experimental,0.38570600748062134,0.6133373379707336,Low-to-moderate,8,1.0,3,7,8,2,1,Primary genre
Experimental__ca492_ai__Beautiful_Distraction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca492_ai__Beautiful_Distraction.mp3,12,genre_12,Rock,0.38362160325050354,0.5564512610435486,Low-to-moderate,8,1.0,3,8,8,2,1,Secondary associated genre
Experimental__ca492_ai__Beautiful_Distraction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca492_ai__Beautiful_Distraction.mp3,17,genre_17,Folk,0.33388081192970276,0.554373025894165,Low-to-moderate,6,0.75,2,6,6,2,1,Secondary associated genre
Experimental__ca492_ai__Beautiful_Distraction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca492_ai__Beautiful_Distraction.mp3,10,genre_10,Pop,0.2253967821598053,0.33388766646385193,Low,7,0.875,0,1,7,2,1,Secondary associated genre
Experimental__ca492_ai__Beautiful_Distraction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca492_ai__Beautiful_Distraction.mp3,103,genre_103,Singer-Songwriter,0.14241798222064972,0.35700681805610657,Low,2,0.25,0,1,2,2,0,Secondary associated genre
Experimental__ca492_ai__Beautiful_Distraction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca492_ai__Beautiful_Distraction.mp3,27,genre_27,Lo-Fi,0.14087426662445068,0.20363394916057587,Low,1,0.125,0,0,3,2,0,Secondary associated genre
Experimental__ca492_ai__Beautiful_Distraction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca492_ai__Beautiful_Distraction.mp3,15,genre_15,Electronic,0.13967213034629822,0.22270292043685913,Low,2,0.25,0,0,3,2,0,Secondary associated genre
Experimental__ca492_ai__Beautiful_Distraction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca492_ai__Beautiful_Distraction.mp3,76,genre_76,Experimental Pop,0.10832622647285461,0.13645167648792267,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__ca492_ai__Beautiful_Distraction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca492_ai__Beautiful_Distraction.mp3,1235,genre_1235,Instrumental,0.08812429755926132,0.24567806720733643,Low,1,0.125,0,1,1,2,0,Secondary associated genre
Experimental__ca492_ai__Beautiful_Distraction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca492_ai__Beautiful_Distraction.mp3,2,genre_2,International,0.0823603942990303,0.11909769475460052,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__ca492_ai__Beautiful_Distraction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca492_ai__Beautiful_Distraction.mp3,1,genre_1,Avant-Garde,0.08113377541303635,0.12232993543148041,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Experimental__ca492_ai__Beautiful_Distraction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca492_ai__Beautiful_Distraction.mp3,66,genre_66,Indie-Rock,0.07655012607574463,0.18024224042892456,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__ca492_ai__Beautiful_Distraction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca492_ai__Beautiful_Distraction.mp3,25,genre_25,Punk,0.07295352965593338,0.14267677068710327,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Experimental__ca492_ai__Beautiful_Distraction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca492_ai__Beautiful_Distraction.mp3,250,genre_250,Improv,0.06609425693750381,0.13954587280750275,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Experimental__ca492_ai__Beautiful_Distraction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca492_ai__Beautiful_Distraction.mp3,3,genre_3,Blues,0.05429375544190407,0.12599454820156097,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,38,genre_38,Experimental,0.7027393579483032,0.9105271100997925,High,8,1.0,8,8,8,2,1,Primary genre
Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,15,genre_15,Electronic,0.4262327253818512,0.5411818027496338,Low-to-moderate,8,1.0,0,7,8,2,1,Secondary associated genre
Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,1235,genre_1235,Instrumental,0.22929303348064423,0.39784860610961914,Low,4,0.5,0,5,6,2,1,Secondary associated genre
Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,107,genre_107,Ambient,0.14896659553050995,0.3122890293598175,Low,2,0.25,0,0,3,2,0,Secondary associated genre
Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,32,genre_32,Noise,0.14476095139980316,0.28297990560531616,Low,2,0.25,0,2,3,2,0,Subgenre/child under primary genre
Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,12,genre_12,Rock,0.1392110139131546,0.22080354392528534,Low,1,0.125,0,1,3,2,0,Secondary associated genre
Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,1,genre_1,Avant-Garde,0.13296480476856232,0.30276647210121155,Low,2,0.25,0,1,3,2,0,Subgenre/child under primary genre
Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,42,genre_42,Ambient Electronic,0.10349181294441223,0.19327643513679504,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,41,genre_41,Electroacoustic,0.09911434352397919,0.18421049416065216,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,250,genre_250,Improv,0.08142495900392532,0.185447558760643,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,18,genre_18,Soundtrack,0.07421088218688965,0.18162716925144196,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,10,genre_10,Pop,0.06751780211925507,0.0993029996752739,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,27,genre_27,Lo-Fi,0.06202055141329765,0.08620540797710419,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,47,genre_47,Drone,0.06180284172296524,0.19790755212306976,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,17,genre_17,Folk,0.05908083915710449,0.1533004641532898,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__csr008__Say_Man,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__csr008__Say_Man.mp3,15,genre_15,Electronic,0.42680564522743225,0.6713858246803284,Low-to-moderate,8,1.0,5,8,8,2,1,Primary genre
Experimental__csr008__Say_Man,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__csr008__Say_Man.mp3,38,genre_38,Experimental,0.35476917028427124,0.4808787703514099,Low-to-moderate,8,1.0,2,7,8,2,1,Secondary associated genre
Experimental__csr008__Say_Man,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__csr008__Say_Man.mp3,12,genre_12,Rock,0.34385088086128235,0.46916207671165466,Low-to-moderate,8,1.0,1,8,8,2,1,Secondary associated genre
Experimental__csr008__Say_Man,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__csr008__Say_Man.mp3,21,genre_21,Hip-Hop,0.2140132635831833,0.28453972935676575,Low,5,0.625,0,1,7,2,1,Secondary associated genre
Experimental__csr008__Say_Man,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__csr008__Say_Man.mp3,10,genre_10,Pop,0.1406799703836441,0.16805675625801086,Low,0,0.0,0,0,5,2,0,Secondary associated genre
Experimental__csr008__Say_Man,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__csr008__Say_Man.mp3,25,genre_25,Punk,0.10938623547554016,0.20653802156448364,Low,1,0.125,0,0,2,2,0,Secondary associated genre
Experimental__csr008__Say_Man,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__csr008__Say_Man.mp3,2,genre_2,International,0.10192716121673584,0.13782718777656555,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__csr008__Say_Man,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__csr008__Say_Man.mp3,1235,genre_1235,Instrumental,0.09209393709897995,0.17260904610157013,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Experimental__csr008__Say_Man,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__csr008__Say_Man.mp3,76,genre_76,Experimental Pop,0.06841341406106949,0.08451825380325317,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__csr008__Say_Man,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__csr008__Say_Man.mp3,32,genre_32,Noise,0.05197631195187569,0.07559219002723694,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__csr008__Say_Man,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__csr008__Say_Man.mp3,17,genre_17,Folk,0.046401120722293854,0.1571406126022339,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Experimental__csr008__Say_Man,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__csr008__Say_Man.mp3,1,genre_1,Avant-Garde,0.04596744105219841,0.09731649607419968,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__csr008__Say_Man,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__csr008__Say_Man.mp3,4,genre_4,Jazz,0.04483943432569504,0.10144306719303131,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__csr008__Say_Man,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__csr008__Say_Man.mp3,14,genre_14,Soul-RnB,0.04397827386856079,0.06307576596736908,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__csr008__Say_Man,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__csr008__Say_Man.mp3,41,genre_41,Electroacoustic,0.04074091836810112,0.06489714235067368,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,38,genre_38,Experimental,0.43463844060897827,0.7360942363739014,Low-to-moderate,8,1.0,4,6,8,2,1,Primary genre
Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,15,genre_15,Electronic,0.41125163435935974,0.5091738700866699,Low-to-moderate,8,1.0,3,8,8,2,1,Secondary associated genre
Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,12,genre_12,Rock,0.3151532709598541,0.3990156650543213,Low-to-moderate,7,0.875,1,7,8,2,1,Secondary associated genre
Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,10,genre_10,Pop,0.2336873859167099,0.30904150009155273,Low,6,0.75,0,3,7,2,1,Secondary associated genre
Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,1235,genre_1235,Instrumental,0.1847570240497589,0.23076021671295166,Low,4,0.5,0,0,5,2,0,Secondary associated genre
Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,17,genre_17,Folk,0.14194828271865845,0.19372662901878357,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,76,genre_76,Experimental Pop,0.1258728951215744,0.18862473964691162,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,27,genre_27,Lo-Fi,0.11544220894575119,0.16943615674972534,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,21,genre_21,Hip-Hop,0.09447135776281357,0.14001326262950897,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,1,genre_1,Avant-Garde,0.08583308011293411,0.18334810435771942,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,42,genre_42,Ambient Electronic,0.0847332552075386,0.1232396587729454,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,107,genre_107,Ambient,0.08100047707557678,0.13597135245800018,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,18,genre_18,Soundtrack,0.07161539047956467,0.09506935626268387,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,32,genre_32,Noise,0.07035358250141144,0.14402467012405396,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,2,genre_2,International,0.06541202962398529,0.09824375063180923,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,38,genre_38,Experimental,0.3689255118370056,0.4846532344818115,Low-to-moderate,8,1.0,3,8,8,2,1,Primary genre
Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,17,genre_17,Folk,0.3579641580581665,0.5268417596817017,Low-to-moderate,7,0.875,4,8,8,2,1,Secondary associated genre
Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,12,genre_12,Rock,0.3326290547847748,0.4225374758243561,Low-to-moderate,8,1.0,1,6,8,2,1,Secondary associated genre
Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,10,genre_10,Pop,0.1942324936389923,0.2461024969816208,Low,3,0.375,0,0,3,2,0,Secondary associated genre
Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,15,genre_15,Electronic,0.16550125181674957,0.27425679564476013,Low,3,0.375,0,0,3,2,0,Secondary associated genre
Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,103,genre_103,Singer-Songwriter,0.15647360682487488,0.2422756403684616,Low,2,0.25,0,1,4,2,0,Secondary associated genre
Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,1235,genre_1235,Instrumental,0.14626047015190125,0.33810633420944214,Low,3,0.375,0,1,3,2,0,Secondary associated genre
Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,2,genre_2,International,0.10914143174886703,0.20106638967990875,Low,1,0.125,0,0,1,2,0,Secondary associated genre
Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,27,genre_27,Lo-Fi,0.10007409751415253,0.13304685056209564,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,76,genre_76,Experimental Pop,0.09760857373476028,0.1292644739151001,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,4,genre_4,Jazz,0.08522680401802063,0.12304487079381943,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,1,genre_1,Avant-Garde,0.08481749892234802,0.12782321870326996,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,66,genre_66,Indie-Rock,0.0783141553401947,0.10849869251251221,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,250,genre_250,Improv,0.07094740867614746,0.15518507361412048,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,25,genre_25,Punk,0.06749443709850311,0.1388370543718338,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,38,genre_38,Experimental,0.4627871513366699,0.7220891714096069,Low-to-moderate,8,1.0,5,8,8,2,1,Primary genre
Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,17,genre_17,Folk,0.3564634919166565,0.6333273649215698,Low-to-moderate,6,0.75,3,6,7,2,1,Secondary associated genre
Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,12,genre_12,Rock,0.2874408960342407,0.36718273162841797,Low,7,0.875,0,6,8,2,1,Secondary associated genre
Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,27,genre_27,Lo-Fi,0.12121769785881042,0.16730141639709473,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,10,genre_10,Pop,0.11997053027153015,0.17985551059246063,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,1,genre_1,Avant-Garde,0.11771893501281738,0.19665546715259552,Low,0,0.0,0,1,2,2,0,Subgenre/child under primary genre
Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,250,genre_250,Improv,0.11734909564256668,0.19747380912303925,Low,0,0.0,0,1,5,2,0,Subgenre/child under primary genre
Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,2,genre_2,International,0.10367261618375778,0.17969028651714325,Low,0,0.0,0,0,1,2,0,Secondary associated genre
